MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,3,AP,ISM,M1,SALINITY,,4.84,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19556,BAY450,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/06,8:45:00,17.3,1.5,4.5,15,M ,ISM,M1,SALINITY,,10.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19556,BAY450,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/06,8:45:00,17.3,1.5,4.5,16,M ,ISM,M1,SALINITY,,10.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,1,M ,ISM,M1,SALINITY,,4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,2,M ,ISM,M1,SALINITY,,4.52,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,8,BP,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,4,M ,ISM,M1,SALINITY,,5.19,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,5,M ,ISM,M1,SALINITY,,6.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,6,M ,ISM,M1,SALINITY,,6.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,7,M ,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,16.8,B ,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,0.5,S ,ISM,M1,SALINITY,,3.73,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,9,M ,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,10,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,11,M ,ISM,M1,SALINITY,,8.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,12,M ,ISM,M1,SALINITY,,8.69,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,13,M ,ISM,M1,SALINITY,,8.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,14,M ,ISM,M1,SALINITY,,8.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,15,M ,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,19900,BAY451,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/11/06,9:00:00,17.8,4.5,6.5,16,M ,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,3,AP,ISM,M1,SALINITY,,3.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,1,M ,ISM,M1,SALINITY,,3.77,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,2,M ,ISM,M1,SALINITY,,3.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,4,M ,ISM,M1,SALINITY,,4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,5,M ,ISM,M1,SALINITY,,5.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,7,BP,ISM,M1,SALINITY,,6.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,6,M ,ISM,M1,SALINITY,,6.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,8,M ,ISM,M1,SALINITY,,7.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,20303,BAY452,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/9/07,9:00:00,15.6,4.5,5.5,9,M ,ISM,M1,SALINITY,,7.68,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,0.5,S ,ISM,M1,SALINITY,,6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,5,AP,ISM,M1,SALINITY,,6.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,10,BP,ISM,M1,SALINITY,,6.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,1,M ,ISM,M1,SALINITY,,6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,2,M ,ISM,M1,SALINITY,,6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,3,M ,ISM,M1,SALINITY,,6.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,7,M ,ISM,M1,SALINITY,,6.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,15.2,B ,ISM,M1,SALINITY,,6.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,0.5,S ,ISM,M1,SALINITY,,3.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,1,AP,ISM,M1,SALINITY,,3.23,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,3,M ,ISM,M1,SALINITY,,4.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,2,M ,ISM,M1,SALINITY,,3.58,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,9,M ,ISM,M1,SALINITY,,6.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,8316,BAY461,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/18/07,8:25:00,16.2,,,13,M ,ISM,M1,SALINITY,,6.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,8,BP,ISM,M1,SALINITY,,8.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,7,M ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,6,M ,ISM,M1,SALINITY,,6.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,5,M ,ISM,M1,SALINITY,,6.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,4,M ,ISM,M1,SALINITY,,5.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,13.4,B ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,12,M ,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,11,M ,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,10,M ,ISM,M1,SALINITY,,8.19,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,9,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,0.5,S ,ISM,M1,SALINITY,,3.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,25440,BAY603,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/17/13,8:33:00,14.4,2.5,6.5,13,M ,ISM,M1,SALINITY,,8.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,1,M ,ISM,M1,SALINITY,,3.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,2,M ,ISM,M1,SALINITY,,3.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,3,M ,ISM,M1,SALINITY,,3.55,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,5,AP,ISM,M1,SALINITY,,3.64,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,4,M ,ISM,M1,SALINITY,,3.6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,6,M ,ISM,M1,SALINITY,,3.71,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,7,M ,ISM,M1,SALINITY,,3.96,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,8,M ,ISM,M1,SALINITY,,3.97,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,10,BP,ISM,M1,SALINITY,,4.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,9,M ,ISM,M1,SALINITY,,4.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,11,M ,ISM,M1,SALINITY,,4.08,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,12,M ,ISM,M1,SALINITY,,4.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,13,M ,ISM,M1,SALINITY,,4.17,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,14.8,B ,ISM,M1,SALINITY,,4.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,0.5,S ,ISM,M1,SALINITY,,2.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,7,AP,ISM,M1,SALINITY,,3.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28062,BAY419,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/23/05,8:05:00,15.8,,,14,M ,ISM,M1,SALINITY,,4.18,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,1,M ,ISM,M1,SALINITY,,2.39,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,2,M ,ISM,M1,SALINITY,,2.45,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,3,M ,ISM,M1,SALINITY,,2.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,11,BP,ISM,M1,SALINITY,,4.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,4,M ,ISM,M1,SALINITY,,2.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,5,M ,ISM,M1,SALINITY,,3.09,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,6,M ,ISM,M1,SALINITY,,3.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,8,M ,ISM,M1,SALINITY,,3.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,14.2,B ,ISM,M1,SALINITY,,4.92,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,9,M ,ISM,M1,SALINITY,,4.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,10,M ,ISM,M1,SALINITY,,4.51,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,12,M ,ISM,M1,SALINITY,,4.72,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28440,BAY420,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/13/05,8:25:00,15.2,8.5,9.5,13,M ,ISM,M1,SALINITY,,4.8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28742,BAY421,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/27/05,8:50:00,14.7,,,0.5,S ,ISM,M1,SALINITY,,6.59,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,28742,BAY421,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/27/05,8:50:00,14.7,,,1,M ,ISM,M1,SALINITY,,6.59,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,5,AP,ISM,M1,SALINITY,,5.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,10,BP,ISM,M1,SALINITY,,6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,14.6,B ,ISM,M1,SALINITY,,7.32,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,7,M ,ISM,M1,SALINITY,,6.09,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,9,M ,ISM,M1,SALINITY,,6.11,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,11,M ,ISM,M1,SALINITY,,6.32,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34180,BAY414,TWQM,TRIB,MDDNR,MDDNR,RET2.4,3/14/05,8:35:00,15.6,,,13,M ,ISM,M1,SALINITY,,7.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,0.5,S ,ISM,M1,SALINITY,,0,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,1,M ,ISM,M1,SALINITY,,0,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,2,M ,ISM,M1,SALINITY,,0,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,3,M ,ISM,M1,SALINITY,,0,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,4,M ,ISM,M1,SALINITY,,0.02,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,5,AP,ISM,M1,SALINITY,,0.03,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,6,M ,ISM,M1,SALINITY,,0.17,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,7,M ,ISM,M1,SALINITY,,0.18,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,8,M ,ISM,M1,SALINITY,,0.18,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,9,M ,ISM,M1,SALINITY,,0.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,10,BP,ISM,M1,SALINITY,,0.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,14,B ,ISM,M1,SALINITY,,0.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,0.5,S ,ISM,M1,SALINITY,,0.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,11,M ,ISM,M1,SALINITY,,0.29,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,12,M ,ISM,M1,SALINITY,,0.29,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34517,BAY416,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/5/05,8:35:00,15,,,13,M ,ISM,M1,SALINITY,,0.29,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,1,M ,ISM,M1,SALINITY,,0.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,5,AP,ISM,M1,SALINITY,,0.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,2,M ,ISM,M1,SALINITY,,0.54,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,3,M ,ISM,M1,SALINITY,,0.73,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,4,M ,ISM,M1,SALINITY,,0.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,6,M ,ISM,M1,SALINITY,,0.8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,10,BP,ISM,M1,SALINITY,,1.52,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,7,M ,ISM,M1,SALINITY,,0.85,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,8,M ,ISM,M1,SALINITY,,1,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,9,M ,ISM,M1,SALINITY,,1.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,11,M ,ISM,M1,SALINITY,,1.71,PPT,F01 ,,,,,,38.3626,-76.99063,T3
