,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E03,FAM,,Unkn-05,,,27.73,27.69,0.060,0.00000,-5.827,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,27.65,27.69,0.060,0.00000,-5.805,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,34.26,34.30,0.060,0.00000,-7.481,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,34.34,34.30,0.060,0.00000,-7.503,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,32.43,32.77,0.481,0.00000,-7.018,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,33.11,32.77,0.481,0.00000,-7.191,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,38.57,37.89,0.960,0.00000,-8.575,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,37.21,37.89,0.960,0.00000,-8.230,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,29.04,28.99,0.068,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,28.95,28.99,0.068,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,38.57,38.57,0.000,0.00000,-8.574,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,33.58,33.58,0.008,0.00000,-7.308,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,33.59,33.58,0.008,0.00000,-7.311,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,25.34,25.25,0.131,0.00001,-5.221,0.00001,0.00000,60.0,
,F10,FAM,,Unkn-30,,,25.15,25.25,0.131,0.00001,-5.174,0.00001,0.00000,60.0,
,F11,FAM,,Unkn-37,,,27.80,27.65,0.211,0.00000,-5.844,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,27.50,27.65,0.211,0.00000,-5.768,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,31.55,31.49,0.080,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,31.44,31.49,0.080,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,38.29,38.29,0.000,0.00000,-8.505,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,29.51,29.68,0.237,0.00000,-6.278,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,29.85,29.68,0.237,0.00000,-6.363,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,38.78,38.78,0.000,0.00000,-8.628,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.84,31.84,0.000,0.00000,-6.868,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.87,31.87,0.000,0.00000,-6.876,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,36.13,35.96,0.251,0.00000,-7.957,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,35.78,35.96,0.251,0.00000,-7.867,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,37.56,37.25,0.445,0.00000,-8.319,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,36.93,37.25,0.445,0.00000,-8.159,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,32.33,32.58,0.341,0.00000,-6.994,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,32.82,32.58,0.341,0.00000,-7.116,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,31.79,31.79,0.000,0.00000,-6.856,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,31.79,31.79,0.000,0.00000,-6.856,0.00000,0.00000,60.0,
,A01,HEX,,Std-01,,,9.75,9.81,0.078,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,9.86,9.81,0.078,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,35.63,35.69,0.085,0.00000,-7.460,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,35.75,35.69,0.085,0.00000,-7.491,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,19.23,19.34,0.153,0.00053,-3.276,0.00050,0.00004,60.0,
,A08,HEX,,Unkn-17,,,19.44,19.34,0.153,0.00047,-3.331,0.00050,0.00004,60.0,
,A09,HEX,,Unkn-25,,,37.41,37.34,0.095,0.00000,-7.915,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,37.28,37.34,0.095,0.00000,-7.881,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,14.13,13.65,0.676,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.17,13.65,0.676,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,39.29,39.29,0.000,0.00000,-8.395,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,35.41,35.46,0.074,0.00000,-7.404,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,35.51,35.46,0.074,0.00000,-7.431,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,19.56,19.52,0.062,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,19.47,19.52,0.062,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,38.39,38.60,0.302,0.00000,-8.165,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,38.82,38.60,0.302,0.00000,-8.274,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,39.49,39.49,0.000,0.00000,-8.445,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,31.89,32.01,0.180,0.00000,-6.506,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,32.14,32.01,0.180,0.00000,-6.571,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,34.94,34.85,0.129,0.00000,-7.286,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,34.76,34.85,0.129,0.00000,-7.239,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,33.28,33.25,0.044,0.00000,-6.862,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,33.22,33.25,0.044,0.00000,-6.846,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,38.18,37.79,0.554,0.00000,-8.112,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,37.40,37.79,0.554,0.00000,-7.912,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,21.42,21.54,0.165,0.00015,-3.836,0.00014,0.00001,60.0,
,D12,HEX,,Unkn-35,,,21.66,21.54,0.165,0.00013,-3.896,0.00014,0.00001,60.0,
,E01,HEX,,Std-05,,,26.04,25.98,0.080,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.93,25.98,0.080,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,39.53,39.53,0.000,0.00000,-8.456,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,38.67,38.42,0.354,0.00000,-8.237,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,38.17,38.42,0.354,0.00000,-8.109,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,20.70,20.75,0.073,0.00022,-3.652,0.00022,0.00001,60.0,
,E10,HEX,,Unkn-29,,,20.80,20.75,0.073,0.00021,-3.678,0.00022,0.00001,60.0,
,E11,HEX,,Unkn-36,,,37.65,37.84,0.276,0.00000,-7.976,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,38.04,37.84,0.276,0.00000,-8.075,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,30.38,30.29,0.129,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,30.20,30.29,0.129,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,33.84,33.40,0.622,0.00000,-7.003,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,32.96,33.40,0.622,0.00000,-6.779,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,38.23,38.23,0.000,0.00000,-8.124,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,34.81,34.69,0.166,0.00000,-7.251,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,34.57,34.69,0.166,0.00000,-7.191,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,33.21,33.14,0.104,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,33.06,33.14,0.104,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,26.09,25.83,0.369,0.00001,-5.027,0.00001,0.00000,60.0,
,G04,HEX,,Unkn-07,,,25.57,25.83,0.369,0.00001,-4.894,0.00001,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,33.81,33.83,0.023,0.00000,-6.996,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,33.84,33.83,0.023,0.00000,-7.005,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,24.12,24.12,0.000,0.00003,-4.525,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.80,23.80,0.000,0.00004,-4.444,0.00004,0.00000,60.0,
