,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C06,FAM,,Unkn-11,,,24.20,24.13,0.092,0.00001,-4.864,0.00001,0.00000,60.0,
,C07,FAM,,Unkn-19,,,31.26,31.22,0.051,0.00000,-6.544,0.00000,0.00000,60.0,
,C08,FAM,,Unkn-19,,,31.19,31.22,0.051,0.00000,-6.527,0.00000,0.00000,60.0,
,C09,FAM,,Unkn-27,,,26.43,26.26,0.240,0.00000,-5.395,0.00000,0.00000,60.0,
,C10,FAM,,Unkn-27,,,26.09,26.26,0.240,0.00000,-5.314,0.00000,0.00000,60.0,
,C11,FAM,,Unkn-34,,,38.31,38.31,0.000,0.00000,-8.223,0.00000,0.00000,60.0,
,C12,FAM,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,FAM,,Unkn-04,,,36.98,38.00,1.445,0.00000,-7.906,0.00000,0.00000,60.0,
,D04,FAM,,Unkn-04,,,39.02,38.00,1.445,0.00000,-8.392,0.00000,0.00000,60.0,
,D05,FAM,,Unkn-12,,,28.54,28.29,0.344,0.00000,-5.897,0.00000,0.00000,60.0,
,D06,FAM,,Unkn-12,,,28.05,28.29,0.344,0.00000,-5.781,0.00000,0.00000,60.0,
,D07,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,32.63,32.61,0.030,0.00000,-6.871,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,32.59,32.61,0.030,0.00000,-6.861,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,24.04,24.03,0.009,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,24.02,24.03,0.009,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,38.38,38.39,0.003,0.00000,-8.240,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,38.39,38.39,0.003,0.00000,-8.241,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,36.66,36.66,0.000,0.00000,-7.830,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,36.30,37.67,1.929,0.00000,-7.745,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,39.03,37.67,1.929,0.00000,-8.394,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,28.22,28.18,0.056,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,28.14,28.18,0.056,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,36.20,36.20,0.000,0.00000,-7.721,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,29.75,29.53,0.312,0.00000,-6.186,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,29.31,29.53,0.312,0.00000,-6.081,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,39.37,39.37,0.000,0.00000,-8.475,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,33.67,33.74,0.105,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,33.82,33.74,0.105,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,27.57,27.66,0.131,0.00000,-5.666,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,27.75,27.66,0.131,0.00000,-5.710,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,29.08,29.12,0.055,0.00000,-6.026,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,29.16,29.12,0.055,0.00000,-6.045,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,35.37,35.17,0.292,0.00000,-7.523,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,34.96,35.17,0.292,0.00000,-7.425,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,32.15,32.15,0.000,0.00000,-6.757,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.86,31.86,0.000,0.00000,-6.687,0.00000,0.00000,60.0,
,H01,FAM,,Std-08,,,34.07,33.70,0.524,0.00000,-7.000,0.00000,0.00000,60.0,
,H02,FAM,,Std-08,,,33.33,33.70,0.524,0.00000,-7.000,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,33.49,33.65,0.229,0.00000,-7.075,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,33.81,33.65,0.229,0.00000,-7.152,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,23.34,23.25,0.129,0.00002,-4.661,0.00002,0.00000,60.0,
,H08,FAM,,Unkn-24,,,23.16,23.25,0.129,0.00002,-4.618,0.00002,0.00000,60.0,
,H09,FAM,,Unkn-32,,,39.30,39.30,0.000,0.00000,-8.458,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A01,HEX,,Std-01,,,8.54,8.44,0.134,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,8.35,8.44,0.134,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,39.25,39.25,0.000,0.00000,-8.378,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,13.58,13.58,0.006,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.57,13.58,0.006,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,37.30,37.25,0.063,0.00000,-7.907,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,37.21,37.25,0.063,0.00000,-7.885,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,37.19,38.12,1.307,0.00000,-7.882,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,39.04,38.12,1.307,0.00000,-8.328,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,33.49,33.37,0.168,0.00000,-6.987,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,33.25,33.37,0.168,0.00000,-6.930,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,25.49,25.30,0.267,0.00001,-5.055,0.00001,0.00000,60.0,
,D06,HEX,,Unkn-12,,,25.11,25.30,0.267,0.00001,-4.964,0.00001,0.00000,60.0,
,D07,HEX,,Unkn-20,,,38.78,38.78,0.000,0.00000,-8.265,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,25.47,25.22,0.350,0.00001,-5.050,0.00001,0.00000,60.0,
,D10,HEX,,Unkn-28,,,24.97,25.22,0.350,0.00001,-4.930,0.00001,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,24.57,24.57,0.005,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,24.57,24.57,0.005,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,37.14,36.88,0.376,0.00000,-7.870,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,36.61,36.88,0.376,0.00000,-7.741,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,37.93,37.77,0.228,0.00000,-8.059,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,37.61,37.77,0.228,0.00000,-7.981,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,28.62,28.60,0.028,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,28.58,28.60,0.028,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,32.47,32.62,0.202,0.00000,-6.742,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,32.76,32.62,0.202,0.00000,-6.811,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,34.83,34.81,0.031,0.00000,-7.312,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,34.79,34.81,0.031,0.00000,-7.301,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,37.28,37.28,0.000,0.00000,-7.902,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,39.25,39.02,0.318,0.00000,-8.378,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,38.80,39.02,0.318,0.00000,-8.270,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,33.66,33.94,0.407,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,34.23,33.94,0.407,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,39.23,39.23,0.000,0.00000,-8.374,0.00000,0.00000,60.0,
,H01,HEX,,Std-08,,,34.39,34.15,0.341,0.00000,-7.000,0.00000,0.00000,60.0,
,H02,HEX,,Std-08,,,33.91,34.15,0.341,0.00000,-7.000,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,38.81,38.81,0.000,0.00000,-8.273,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,22.02,22.09,0.105,0.00006,-4.217,0.00006,0.00000,60.0,
,H06,HEX,,Unkn-16,,,22.17,22.09,0.105,0.00006,-4.252,0.00006,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.16,23.16,0.000,0.00003,-4.494,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,22.93,22.93,0.000,0.00004,-4.437,0.00004,0.00000,60.0,
