,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E05,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,37.63,37.19,0.621,0.00000,-8.250,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,36.75,37.19,0.621,0.00000,-8.042,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,39.22,39.22,0.000,0.00000,-8.627,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,27.95,27.97,0.028,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,27.99,27.97,0.028,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,39.14,39.14,0.000,0.00000,-8.610,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,38.52,37.92,0.850,0.00000,-8.461,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,37.32,37.92,0.850,0.00000,-8.176,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,36.44,36.47,0.055,0.00000,-7.967,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,36.51,36.47,0.055,0.00000,-7.985,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,37.57,37.57,0.000,0.00000,-8.237,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,32.64,32.37,0.380,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.10,32.37,0.380,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,30.62,30.36,0.368,0.00000,-6.588,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,30.10,30.36,0.368,0.00000,-6.464,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,31.17,31.33,0.227,0.00000,-6.718,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,31.49,31.33,0.227,0.00000,-6.794,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.48,31.48,0.000,0.00000,-6.791,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.04,31.04,0.000,0.00000,-6.685,0.00000,0.00000,60.0,
,H01,FAM,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H02,FAM,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,24.87,24.72,0.216,0.00001,-5.223,0.00001,0.00000,60.0,
,H04,FAM,,Unkn-08,,,24.57,24.72,0.216,0.00001,-5.151,0.00001,0.00000,60.0,
,H05,FAM,,Unkn-16,,,19.80,19.70,0.142,0.00010,-4.020,0.00010,0.00001,60.0,
,H06,FAM,,Unkn-16,,,19.60,19.70,0.142,0.00011,-3.972,0.00010,0.00001,60.0,
,H07,FAM,,Unkn-24,,,34.33,34.64,0.439,0.00000,-7.467,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,34.95,34.64,0.439,0.00000,-7.615,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,24.65,24.62,0.038,0.00001,-5.170,0.00001,0.00000,60.0,
,H10,FAM,,Unkn-32,,,24.60,24.62,0.038,0.00001,-5.157,0.00001,0.00000,60.0,
,A01,HEX,,Std-01,,,9.67,9.56,0.149,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,9.46,9.56,0.149,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,13.38,13.23,0.203,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.09,13.23,0.203,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,31.77,31.74,0.041,0.00000,-6.409,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,31.71,31.74,0.041,0.00000,-6.395,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D01,HEX,,Std-04,,,23.23,23.20,0.045,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,HEX,,Std-04,,,23.17,23.20,0.045,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,25.33,25.33,0.003,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.32,25.33,0.003,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,35.44,35.56,0.180,0.00000,-7.302,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,35.69,35.56,0.180,0.00000,-7.364,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,36.11,36.06,0.064,0.00000,-7.465,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,36.02,36.06,0.064,0.00000,-7.443,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,29.91,29.84,0.092,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.78,29.84,0.092,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,34.40,34.27,0.179,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,34.14,34.27,0.179,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H01,HEX,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H02,HEX,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,24.11,24.11,0.000,0.00003,-4.542,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,24.01,24.01,0.000,0.00003,-4.518,0.00003,0.00000,60.0,
