,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,38.42,38.42,0.000,0.00000,-7.923,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-36,,,30.15,30.17,0.031,0.00000,-5.927,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-36,,,30.19,30.17,0.031,0.00000,-5.938,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,34.62,34.42,0.283,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,34.22,34.42,0.283,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,39.26,39.26,0.000,0.00000,-8.124,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,39.76,38.56,1.702,0.00000,-8.247,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,37.36,38.56,1.702,0.00000,-7.666,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,26.95,27.05,0.143,0.00001,-5.154,0.00001,0.00000,60.0,
,G08,FAM,,Unkn-23,,,27.15,27.05,0.143,0.00001,-5.203,0.00001,0.00000,60.0,
,G09,FAM,,Unkn-31,,,28.79,28.71,0.112,0.00000,-5.599,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,28.63,28.71,0.112,0.00000,-5.561,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.51,31.51,0.000,0.00000,-6.255,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,32.17,32.17,0.000,0.00000,-6.415,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,26.12,26.04,0.109,0.00001,-4.955,0.00001,0.00000,60.0,
,H06,FAM,,Unkn-16,,,25.97,26.04,0.109,0.00001,-4.918,0.00001,0.00000,60.0,
,H07,FAM,,Unkn-24,,,37.54,37.54,0.000,0.00000,-7.711,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,28.60,28.49,0.154,0.00000,-5.366,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,28.38,28.49,0.154,0.00000,-5.314,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,Neg Ctrl,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,Neg Ctrl,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,14.91,14.63,0.392,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,14.35,14.63,0.392,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,18.80,18.75,0.071,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,18.70,18.75,0.071,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-33,,,33.49,33.54,0.072,0.00000,-6.535,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-33,,,33.59,33.54,0.072,0.00000,-6.559,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,35.47,35.69,0.305,0.00000,-7.009,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,35.90,35.69,0.305,0.00000,-7.112,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,26.37,26.43,0.080,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,26.49,26.43,0.080,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,38.25,38.51,0.365,0.00000,-7.674,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,38.77,38.51,0.365,0.00000,-7.797,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-35,,,38.29,38.71,0.599,0.00000,-7.683,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-35,,,39.14,38.71,0.599,0.00000,-7.886,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,31.85,31.84,0.027,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,31.82,31.84,0.027,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,24.28,24.24,0.064,0.00005,-4.333,0.00005,0.00000,60.0,
,F06,HEX,,Unkn-14,,,24.19,24.24,0.064,0.00005,-4.311,0.00005,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,35.51,35.34,0.239,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,35.17,35.34,0.239,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,39.51,39.51,0.000,0.00000,-7.975,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,24.40,24.49,0.134,0.00004,-4.361,0.00004,0.00000,60.0,
,G10,HEX,,Unkn-31,,,24.59,24.49,0.134,0.00004,-4.406,0.00004,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,36.14,36.25,0.151,0.00000,-7.169,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,36.35,36.25,0.151,0.00000,-7.220,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.86,23.86,0.000,0.00006,-4.233,0.00006,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.51,23.51,0.000,0.00007,-4.148,0.00007,0.00000,60.0,
