,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A03,FAM,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,FAM,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,FAM,,Unkn-09,,,37.40,37.99,0.835,0.00000,-8.091,0.00000,0.00000,60.0,
,A06,FAM,,Unkn-09,,,38.58,37.99,0.835,0.00000,-8.380,0.00000,0.00000,60.0,
,A07,FAM,,Unkn-17,,,20.13,19.99,0.207,0.00014,-3.863,0.00015,0.00002,60.0,
,A08,FAM,,Unkn-17,,,19.84,19.99,0.207,0.00016,-3.792,0.00015,0.00002,60.0,
,A09,FAM,,Unkn-25,,,22.13,21.84,0.408,0.00004,-4.352,0.00005,0.00001,60.0,
,A10,FAM,,Unkn-25,,,21.55,21.84,0.408,0.00006,-4.210,0.00005,0.00001,60.0,
,A11,FAM,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,FAM,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,FAM,,Std-02,,,12.05,11.67,0.525,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,FAM,,Std-02,,,11.30,11.67,0.525,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,FAM,,Unkn-02,,,29.40,29.36,0.050,0.00000,-6.132,0.00000,0.00000,60.0,
,B04,FAM,,Unkn-02,,,29.33,29.36,0.050,0.00000,-6.115,0.00000,0.00000,60.0,
,B05,FAM,,Unkn-10,,,29.31,29.20,0.161,0.00000,-6.110,0.00000,0.00000,60.0,
,B06,FAM,,Unkn-10,,,29.08,29.20,0.161,0.00000,-6.054,0.00000,0.00000,60.0,
,B07,FAM,,Unkn-18,,,27.28,27.12,0.234,0.00000,-5.614,0.00000,0.00000,60.0,
,B08,FAM,,Unkn-18,,,26.95,27.12,0.234,0.00000,-5.533,0.00000,0.00000,60.0,
,B09,FAM,,Unkn-26,,,29.58,29.42,0.226,0.00000,-6.176,0.00000,0.00000,60.0,
,B10,FAM,,Unkn-26,,,29.26,29.42,0.226,0.00000,-6.098,0.00000,0.00000,60.0,
,B11,FAM,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,FAM,,Unkn-33,,,39.45,39.45,0.000,0.00000,-8.592,0.00000,0.00000,60.0,
,C01,FAM,,Std-03,,,17.91,17.80,0.151,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,FAM,,Std-03,,,17.70,17.80,0.151,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,FAM,,Unkn-03,,,24.74,24.82,0.117,0.00001,-4.990,0.00001,0.00000,60.0,
,C04,FAM,,Unkn-03,,,24.90,24.82,0.117,0.00001,-5.031,0.00001,0.00000,60.0,
,C05,FAM,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,FAM,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,FAM,,Unkn-19,,,37.45,37.06,0.543,0.00000,-8.103,0.00000,0.00000,60.0,
,C08,FAM,,Unkn-19,,,36.68,37.06,0.543,0.00000,-7.915,0.00000,0.00000,60.0,
,C09,FAM,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,FAM,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,FAM,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,FAM,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,FAM,,Unkn-04,,,24.66,24.68,0.024,0.00001,-4.971,0.00001,0.00000,60.0,
,D04,FAM,,Unkn-04,,,24.69,24.68,0.024,0.00001,-4.980,0.00001,0.00000,60.0,
,D05,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,36.42,36.42,0.000,0.00000,-7.852,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,31.14,31.03,0.154,0.00000,-6.559,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,30.93,31.03,0.154,0.00000,-6.506,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,24.61,24.34,0.380,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,24.08,24.34,0.380,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,22.88,22.92,0.045,0.00003,-4.537,0.00003,0.00000,60.0,
