,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G12,FAM,,Pos Ctrl,,,32.15,32.15,0.000,0.00000,-7.068,0.00000,0.00000,60.0,
,H01,FAM,,Unkn-38,,,39.92,39.92,0.000,0.00000,-9.034,0.00000,0.00000,60.0,
,H02,FAM,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,30.02,30.10,0.107,0.00000,-6.531,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,30.17,30.10,0.107,0.00000,-6.569,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,30.36,30.46,0.139,0.00000,-6.617,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,30.56,30.46,0.139,0.00000,-6.666,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,26.18,26.17,0.014,0.00000,-5.560,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,26.16,26.17,0.014,0.00000,-5.555,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,37.30,36.98,0.452,0.00000,-8.169,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,36.66,36.98,0.452,0.00000,-8.000,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,39.03,39.03,0.000,0.00000,-8.626,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,35.01,35.04,0.034,0.00000,-7.563,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,35.06,35.04,0.034,0.00000,-7.575,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,13.69,13.71,0.033,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.74,13.71,0.033,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,32.35,32.44,0.127,0.00000,-6.858,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,32.53,32.44,0.127,0.00000,-6.906,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,18.25,18.20,0.061,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,18.16,18.20,0.061,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,30.66,30.63,0.044,0.00000,-6.411,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,30.60,30.63,0.044,0.00000,-6.394,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,38.37,38.37,0.000,0.00000,-8.452,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,35.31,35.36,0.074,0.00000,-7.641,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,35.41,35.36,0.074,0.00000,-7.669,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,25.00,25.02,0.026,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.04,25.02,0.026,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,34.02,33.99,0.044,0.00000,-7.301,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,33.96,33.99,0.044,0.00000,-7.284,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,28.78,28.74,0.058,0.00000,-5.913,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,28.70,28.74,0.058,0.00000,-5.891,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,36.30,36.20,0.137,0.00000,-7.903,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,36.10,36.20,0.137,0.00000,-7.852,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,29.65,29.62,0.044,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.59,29.62,0.044,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,25.45,25.50,0.068,0.00001,-5.029,0.00001,0.00000,60.0,
,F10,HEX,,Unkn-30,,,25.54,25.50,0.068,0.00001,-5.054,0.00001,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.70,32.59,0.148,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,32.49,32.59,0.148,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,39.77,38.52,1.768,0.00000,-8.825,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,37.27,38.52,1.768,0.00000,-8.162,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,38.23,38.56,0.463,0.00000,-8.415,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,38.88,38.56,0.463,0.00000,-8.589,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H01,HEX,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H02,HEX,,Unkn-38,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,25.97,26.08,0.150,0.00001,-5.167,0.00001,0.00000,60.0,
,H04,HEX,,Unkn-08,,,26.18,26.08,0.150,0.00001,-5.223,0.00001,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,24.52,24.52,0.000,0.00002,-4.784,0.00002,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,24.30,24.30,0.000,0.00002,-4.726,0.00002,0.00000,60.0,
