,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B01,HEX,,Std-02,,,13.63,13.57,0.090,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.51,13.57,0.090,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,38.90,39.07,0.244,0.00000,-8.438,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,39.25,39.07,0.244,0.00000,-8.525,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,18.22,17.93,0.403,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,17.65,17.93,0.403,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,39.62,39.62,0.000,0.00000,-8.619,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,25.08,24.97,0.153,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,24.87,24.97,0.153,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,38.52,38.49,0.047,0.00000,-8.342,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,38.46,38.49,0.047,0.00000,-8.325,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,30.30,30.01,0.414,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.72,30.01,0.414,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,30.72,30.70,0.038,0.00000,-6.370,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,30.67,30.70,0.038,0.00000,-6.356,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.65,32.61,0.055,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,32.57,32.61,0.055,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,31.46,31.50,0.047,0.00000,-6.557,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,31.53,31.50,0.047,0.00000,-6.574,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,36.75,37.81,1.505,0.00000,-7.894,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,38.88,37.81,1.505,0.00000,-8.432,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,39.07,39.07,0.000,0.00000,-8.481,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.48,23.48,0.000,0.00003,-4.538,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.51,23.51,0.000,0.00003,-4.545,0.00003,0.00000,60.0,
