,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D05,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,FAM,,Unkn-20,,,27.10,26.96,0.203,0.00000,-5.548,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,26.81,26.96,0.203,0.00000,-5.480,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,31.69,31.46,0.314,0.00000,-6.638,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,31.24,31.46,0.314,0.00000,-6.533,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,30.59,30.48,0.150,0.00000,-6.377,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,30.37,30.48,0.150,0.00000,-6.326,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,23.72,23.69,0.040,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,23.66,23.69,0.040,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,29.51,29.38,0.188,0.00000,-6.122,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,29.25,29.38,0.188,0.00000,-6.059,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,20.35,20.30,0.074,0.00011,-3.945,0.00012,0.00000,60.0,
,E06,FAM,,Unkn-13,,,20.25,20.30,0.074,0.00012,-3.920,0.00012,0.00000,60.0,
,E07,FAM,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,37.95,37.95,0.000,0.00000,-8.126,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,26.09,25.98,0.159,0.00000,-5.308,0.00001,0.00000,60.0,
,E12,FAM,,Unkn-36,,,25.86,25.98,0.159,0.00001,-5.255,0.00001,0.00000,60.0,
,F01,FAM,,Std-06,,,29.28,29.18,0.135,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,29.09,29.18,0.135,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,35.16,36.15,1.394,0.00000,-7.465,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,37.14,36.15,1.394,0.00000,-7.933,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,38.15,38.15,0.000,0.00000,-8.175,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,23.82,23.82,0.004,0.00002,-4.770,0.00002,0.00000,60.0,
,F08,FAM,,Unkn-22,,,23.82,23.82,0.004,0.00002,-4.768,0.00002,0.00000,60.0,
,F09,FAM,,Unkn-30,,,39.49,39.38,0.152,0.00000,-8.493,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,39.28,39.38,0.152,0.00000,-8.442,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,27.53,27.67,0.211,0.00000,-5.650,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,27.82,27.67,0.211,0.00000,-5.721,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,33.65,33.49,0.226,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,33.33,33.49,0.226,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,31.10,31.09,0.006,0.00000,-6.499,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,31.09,31.09,0.006,0.00000,-6.497,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,24.37,24.33,0.045,0.00001,-4.899,0.00001,0.00000,60.0,
,G08,FAM,,Unkn-23,,,24.30,24.33,0.045,0.00001,-4.884,0.00001,0.00000,60.0,
,G09,FAM,,Unkn-31,,,35.27,34.80,0.665,0.00000,-7.491,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,34.33,34.80,0.665,0.00000,-7.267,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.65,31.65,0.000,0.00000,-6.631,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.87,31.87,0.000,0.00000,-6.683,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,31.69,31.97,0.400,0.00000,-6.639,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,32.25,31.97,0.400,0.00000,-6.773,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,22.53,22.46,0.095,0.00003,-4.461,0.00004,0.00000,60.0,
,H06,FAM,,Unkn-16,,,22.39,22.46,0.095,0.00004,-4.429,0.00004,0.00000,60.0,
,H07,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A01,HEX,,Std-01,,,8.06,8.09,0.049,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,8.13,8.09,0.049,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,39.04,39.04,0.000,0.00000,-8.283,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,27.55,27.52,0.040,0.00000,-5.558,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,27.49,27.52,0.040,0.00000,-5.545,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,17.27,17.30,0.042,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,17.33,17.30,0.042,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D01,HEX,,Std-04,,,21.48,21.41,0.105,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,HEX,,Std-04,,,21.33,21.41,0.105,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,35.24,35.25,0.009,0.00000,-7.382,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,35.26,35.25,0.009,0.00000,-7.385,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,35.54,35.00,0.775,0.00000,-7.454,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,34.45,35.00,0.775,0.00000,-7.194,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,24.16,24.13,0.051,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,24.09,24.13,0.051,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,29.52,29.41,0.143,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.31,29.41,0.143,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,32.18,32.32,0.198,0.00000,-6.657,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,32.46,32.32,0.198,0.00000,-6.723,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,39.57,39.57,0.000,0.00000,-8.407,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,34.29,33.94,0.487,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,33.60,33.94,0.487,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,24.46,24.48,0.019,0.00001,-4.827,0.00001,0.00000,60.0,
,G06,HEX,,Unkn-15,,,24.49,24.48,0.019,0.00001,-4.833,0.00001,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,33.76,33.79,0.050,0.00000,-7.030,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,33.83,33.79,0.050,0.00000,-7.047,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.08,23.08,0.000,0.00003,-4.498,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,22.99,22.99,0.000,0.00003,-4.477,0.00003,0.00000,60.0,
