,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E12,FAM,,Unkn-36,,,24.99,25.10,0.162,0.00001,-4.997,0.00001,0.00000,60.0,
,F01,FAM,,Std-06,,,28.65,28.58,0.092,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,28.52,28.58,0.092,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,37.97,38.41,0.623,0.00000,-8.411,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,38.85,38.41,0.623,0.00000,-8.642,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,38.24,38.24,0.000,0.00000,-8.481,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,38.34,38.34,0.000,0.00000,-8.509,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,33.11,32.95,0.232,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.78,32.95,0.232,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,28.52,28.48,0.054,0.00000,-5.925,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,28.44,28.48,0.054,0.00000,-5.905,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,26.71,26.78,0.106,0.00000,-5.449,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,26.86,26.78,0.106,0.00000,-5.488,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,36.66,36.66,0.000,0.00000,-8.067,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.80,31.80,0.000,0.00000,-6.788,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.74,31.74,0.000,0.00000,-6.773,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,26.08,26.08,0.000,0.00001,-5.284,0.00001,0.00000,60.0,
,H04,FAM,,Unkn-08,,,26.08,26.08,0.000,0.00001,-5.284,0.00001,0.00000,60.0,
,H05,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,29.06,29.13,0.102,0.00000,-6.068,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,29.20,29.13,0.102,0.00000,-6.105,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,36.12,36.12,0.000,0.00000,-8.549,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,31.73,32.23,0.712,0.00000,-7.348,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,32.74,32.23,0.712,0.00000,-7.623,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,37.39,37.39,0.000,0.00000,-8.897,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,35.38,35.38,0.000,0.00000,-8.345,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,37.02,37.75,1.031,0.00000,-8.794,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,38.48,37.75,1.031,0.00000,-9.193,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,16.27,16.01,0.358,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,15.76,16.01,0.358,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,38.30,37.19,1.568,0.00000,-9.145,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,36.08,37.19,1.568,0.00000,-8.538,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,35.05,35.28,0.330,0.00000,-8.257,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,35.52,35.28,0.330,0.00000,-8.384,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,35.63,35.63,0.000,0.00000,-8.414,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,35.41,35.79,0.545,0.00000,-8.354,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,36.18,35.79,0.545,0.00000,-8.565,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,38.29,38.29,0.000,0.00000,-9.142,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,22.90,22.87,0.041,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,22.84,22.87,0.041,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,26.67,26.59,0.109,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,26.51,26.59,0.109,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,23.90,23.71,0.271,0.00001,-5.208,0.00001,0.00000,60.0,
,F04,HEX,,Unkn-06,,,23.52,23.71,0.271,0.00001,-5.103,0.00001,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,30.84,30.75,0.127,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,30.66,30.75,0.127,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,31.84,31.45,0.551,0.00000,-7.378,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,31.06,31.45,0.551,0.00000,-7.165,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,37.47,37.47,0.000,0.00000,-8.918,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,33.25,33.47,0.310,0.00000,-7.765,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,33.69,33.47,0.310,0.00000,-7.885,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,36.14,36.14,0.000,0.00000,-8.554,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,20.45,20.45,0.000,0.00005,-4.265,0.00005,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,20.23,20.23,0.000,0.00006,-4.205,0.00006,0.00000,60.0,
