,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F11,FAM,,Unkn-37,,,29.78,29.77,0.007,0.00000,-6.498,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,29.77,29.77,0.007,0.00000,-6.496,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,31.10,31.14,0.057,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,31.18,31.14,0.057,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,27.65,27.52,0.190,0.00000,-5.971,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,27.38,27.52,0.190,0.00000,-5.904,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,35.24,35.28,0.066,0.00000,-7.853,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,35.33,35.28,0.066,0.00000,-7.876,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,29.82,29.70,0.170,0.00000,-6.508,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,29.58,29.70,0.170,0.00000,-6.448,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,37.76,38.22,0.644,0.00000,-8.479,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,38.67,38.22,0.644,0.00000,-8.705,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.54,31.54,0.000,0.00000,-6.935,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.48,31.48,0.000,0.00000,-6.922,0.00000,0.00000,60.0,
,H01,FAM,,Unkn,,,26.24,26.24,0.000,0.00000,-5.620,0.00000,0.00000,60.0,
,H02,FAM,,Unkn,,,25.70,25.70,0.000,0.00000,-5.488,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,38.52,38.52,0.000,0.00000,-8.666,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,27.96,27.83,0.185,0.00000,-6.048,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,27.70,27.83,0.185,0.00000,-5.984,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,38.18,37.33,1.196,0.00000,-8.583,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,36.49,37.33,1.196,0.00000,-8.163,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,22.52,22.52,0.002,0.00002,-4.698,0.00002,0.00000,60.0,
,H10,FAM,,Unkn-32,,,22.52,22.52,0.002,0.00002,-4.699,0.00002,0.00000,60.0,
,A01,HEX,,Std-01,,,9.17,9.14,0.043,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,9.11,9.14,0.043,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,36.03,36.34,0.439,0.00000,-7.733,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,36.65,36.34,0.439,0.00000,-7.891,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,38.97,38.97,0.000,0.00000,-8.482,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,38.92,38.97,0.058,0.00000,-8.471,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,39.01,38.97,0.058,0.00000,-8.492,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,13.32,13.32,0.001,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.32,13.32,0.001,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,37.85,37.85,0.000,0.00000,-8.196,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,18.57,18.43,0.202,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,18.29,18.43,0.202,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,38.52,38.38,0.197,0.00000,-8.369,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,38.24,38.38,0.197,0.00000,-8.298,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,31.96,32.02,0.082,0.00000,-6.696,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,32.08,32.02,0.082,0.00000,-6.726,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,37.32,37.18,0.201,0.00000,-8.062,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,37.03,37.18,0.201,0.00000,-7.989,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,25.21,25.17,0.060,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.12,25.17,0.060,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,37.06,36.74,0.455,0.00000,-7.997,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,36.42,36.74,0.455,0.00000,-7.832,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,24.60,24.52,0.126,0.00002,-4.820,0.00002,0.00000,60.0,
,E08,HEX,,Unkn-21,,,24.43,24.52,0.126,0.00002,-4.774,0.00002,0.00000,60.0,
,E09,HEX,,Unkn-29,,,39.49,39.49,0.000,0.00000,-8.615,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,29.79,29.73,0.083,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.67,29.73,0.083,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,33.77,33.67,0.132,0.00000,-7.156,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,33.58,33.67,0.132,0.00000,-7.109,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,37.36,37.24,0.181,0.00000,-8.073,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,37.11,37.24,0.181,0.00000,-8.008,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.54,32.56,0.021,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,32.57,32.56,0.021,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,20.09,20.03,0.081,0.00021,-3.668,0.00022,0.00001,60.0,
,G04,HEX,,Unkn-07,,,19.98,20.03,0.081,0.00023,-3.639,0.00022,0.00001,60.0,
,G05,HEX,,Unkn-15,,,36.91,36.76,0.215,0.00000,-7.957,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,36.61,36.76,0.215,0.00000,-7.880,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,39.85,39.85,0.000,0.00000,-8.707,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H01,HEX,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H02,HEX,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,35.62,35.72,0.133,0.00000,-7.629,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,35.81,35.72,0.133,0.00000,-7.677,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,34.11,34.11,0.002,0.00000,-7.244,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,34.11,34.11,0.002,0.00000,-7.243,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,39.36,39.36,0.000,0.00000,-8.582,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,24.05,24.05,0.000,0.00002,-4.678,0.00002,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.90,23.90,0.000,0.00002,-4.640,0.00002,0.00000,60.0,
