,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A03,FAM,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,FAM,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,FAM,,Unkn-09,,,28.77,28.59,0.253,0.00000,-6.127,0.00000,0.00000,60.0,
,A06,FAM,,Unkn-09,,,28.41,28.59,0.253,0.00000,-6.027,0.00000,0.00000,60.0,
,A07,FAM,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,FAM,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,FAM,,Unkn-25,,,19.03,18.61,0.584,0.00038,-3.418,0.00051,0.00019,60.0,
,A10,FAM,,Unkn-25,,,18.20,18.61,0.584,0.00065,-3.189,0.00051,0.00019,60.0,
,A11,FAM,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,FAM,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B03,FAM,,Unkn-02,,,34.08,34.25,0.242,0.00000,-7.604,0.00000,0.00000,60.0,
,B04,FAM,,Unkn-02,,,34.42,34.25,0.242,0.00000,-7.699,0.00000,0.00000,60.0,
,B05,FAM,,Unkn-10,,,28.02,27.85,0.245,0.00000,-5.919,0.00000,0.00000,60.0,
,B06,FAM,,Unkn-10,,,27.67,27.85,0.245,0.00000,-5.823,0.00000,0.00000,60.0,
,B07,FAM,,Unkn-18,,,34.71,33.95,1.074,0.00000,-7.778,0.00000,0.00000,60.0,
,B08,FAM,,Unkn-18,,,33.19,33.95,1.074,0.00000,-7.356,0.00000,0.00000,60.0,
,B09,FAM,,Unkn-26,,,34.40,34.60,0.281,0.00000,-7.694,0.00000,0.00000,60.0,
,B10,FAM,,Unkn-26,,,34.80,34.60,0.281,0.00000,-7.804,0.00000,0.00000,60.0,
,B11,FAM,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,FAM,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,FAM,,Std-03,,,17.68,17.74,0.077,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,FAM,,Std-03,,,17.79,17.74,0.077,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,FAM,,Unkn-03,,,24.88,24.51,0.532,0.00001,-5.047,0.00001,0.00000,60.0,
,C04,FAM,,Unkn-03,,,24.13,24.51,0.532,0.00001,-4.838,0.00001,0.00000,60.0,
,C05,FAM,,Unkn-11,,,38.18,37.85,0.467,0.00000,-8.742,0.00000,0.00000,60.0,
,C06,FAM,,Unkn-11,,,37.52,37.85,0.467,0.00000,-8.559,0.00000,0.00000,60.0,
,C07,FAM,,Unkn-19,,,25.66,25.17,0.686,0.00001,-5.262,0.00001,0.00000,60.0,
,C08,FAM,,Unkn-19,,,24.69,25.17,0.686,0.00001,-4.993,0.00001,0.00000,60.0,
,C09,FAM,,Unkn-27,,,32.46,32.69,0.319,0.00000,-7.154,0.00000,0.00000,60.0,
,C10,FAM,,Unkn-27,,,32.91,32.69,0.319,0.00000,-7.280,0.00000,0.00000,60.0,
,C11,FAM,,Unkn-34,,,22.26,22.50,0.351,0.00005,-4.317,0.00004,0.00001,60.0,
,C12,FAM,,Unkn-34,,,22.75,22.50,0.351,0.00004,-4.454,0.00004,0.00001,60.0,
,D01,FAM,,Std-04,,,21.31,21.34,0.049,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,FAM,,Std-04,,,21.38,21.34,0.049,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,FAM,,Unkn-04,,,26.28,25.61,0.948,0.00000,-5.435,0.00001,0.00000,60.0,
,D04,FAM,,Unkn-04,,,24.94,25.61,0.948,0.00001,-5.063,0.00001,0.00000,60.0,
,D05,FAM,,Unkn-12,,,24.18,24.01,0.246,0.00001,-4.851,0.00002,0.00000,60.0,
,D06,FAM,,Unkn-12,,,23.83,24.01,0.246,0.00002,-4.755,0.00002,0.00000,60.0,
,D07,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,18.71,18.66,0.065,0.00047,-3.330,0.00048,0.00002,60.0,
,D12,FAM,,Unkn-35,,,18.62,18.66,0.065,0.00050,-3.304,0.00048,0.00002,60.0,
,E01,FAM,,Std-05,,,24.29,23.85,0.622,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,23.41,23.85,0.622,0.00001,-5.000,0.00001,0.00000,60.0,
