,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E06,FAM,,Unkn-13,,,22.89,22.86,0.044,0.00002,-4.655,0.00002,0.00000,60.0,
,E07,FAM,,Unkn-21,,,35.88,36.47,0.832,0.00000,-7.867,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,37.06,36.47,0.832,0.00000,-8.158,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,37.43,36.97,0.655,0.00000,-8.250,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,36.51,36.97,0.655,0.00000,-8.021,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,24.75,24.81,0.091,0.00001,-5.114,0.00001,0.00000,60.0,
,E12,FAM,,Unkn-36,,,24.87,24.81,0.091,0.00001,-5.146,0.00001,0.00000,60.0,
,F01,FAM,,Std-06,,,29.04,29.09,0.064,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,29.13,29.09,0.064,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,24.04,24.03,0.007,0.00001,-4.939,0.00001,0.00000,60.0,
,F04,FAM,,Unkn-06,,,24.03,24.03,0.007,0.00001,-4.937,0.00001,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,28.51,28.53,0.041,0.00000,-6.044,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,28.56,28.53,0.041,0.00000,-6.058,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,21.12,21.12,0.009,0.00006,-4.219,0.00006,0.00000,60.0,
,F10,FAM,,Unkn-30,,,21.11,21.12,0.009,0.00006,-4.216,0.00006,0.00000,60.0,
,F11,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,31.84,31.80,0.057,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,31.76,31.80,0.057,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,39.61,39.61,0.000,0.00000,-8.789,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,25.75,25.58,0.237,0.00000,-5.361,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,25.41,25.58,0.237,0.00001,-5.279,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,38.76,38.76,0.000,0.00000,-8.577,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,32.09,32.09,0.000,0.00000,-6.930,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,32.09,32.09,0.000,0.00000,-6.931,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,30.36,30.73,0.526,0.00000,-6.501,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,31.10,30.73,0.526,0.00000,-6.685,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,32.24,32.23,0.017,0.00000,-6.968,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,32.22,32.23,0.017,0.00000,-6.962,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,24.24,23.97,0.374,0.00001,-4.989,0.00001,0.00000,60.0,
,H08,FAM,,Unkn-24,,,23.71,23.97,0.374,0.00001,-4.858,0.00001,0.00000,60.0,
,H09,FAM,,Unkn-32,,,34.43,34.69,0.366,0.00000,-7.508,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,34.95,34.69,0.366,0.00000,-7.636,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,36.04,35.35,0.963,0.00000,-7.594,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,34.67,35.35,0.963,0.00000,-7.242,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,39.79,39.79,0.000,0.00000,-8.564,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,35.67,35.75,0.111,0.00000,-7.499,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,35.83,35.75,0.111,0.00000,-7.540,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,38.98,38.90,0.102,0.00000,-8.354,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,38.83,38.90,0.102,0.00000,-8.317,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,14.10,14.24,0.191,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,14.37,14.24,0.191,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,31.26,31.12,0.191,0.00000,-6.359,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,30.99,31.12,0.191,0.00000,-6.289,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,20.63,20.61,0.024,0.00024,-3.612,0.00025,0.00000,60.0,
,B06,HEX,,Unkn-10,,,20.59,20.61,0.024,0.00025,-3.604,0.00025,0.00000,60.0,
,B07,HEX,,Unkn-18,,,39.99,39.99,0.000,0.00000,-8.616,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,37.33,37.50,0.235,0.00000,-7.929,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,37.66,37.50,0.235,0.00000,-8.015,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,38.41,38.41,0.000,0.00000,-8.206,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,29.55,29.59,0.061,0.00000,-5.918,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,29.64,29.59,0.061,0.00000,-5.941,0.00000,0.00000,60.0,
,D01,HEX,,Std-04,,,22.31,22.54,0.326,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,HEX,,Std-04,,,22.77,22.54,0.326,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,22.17,22.01,0.232,0.00010,-4.011,0.00011,0.00001,60.0,
,D06,HEX,,Unkn-12,,,21.84,22.01,0.232,0.00012,-3.926,0.00011,0.00001,60.0,
,D07,HEX,,Unkn-20,,,38.74,38.74,0.000,0.00000,-8.294,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,34.01,33.96,0.067,0.00000,-7.070,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,33.91,33.96,0.067,0.00000,-7.046,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,25.38,25.40,0.023,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.41,25.40,0.023,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,39.09,39.09,0.000,0.00000,-8.384,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,34.43,34.83,0.561,0.00000,-7.180,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,35.23,34.83,0.561,0.00000,-7.385,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,37.83,37.91,0.117,0.00000,-8.057,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,37.99,37.91,0.117,0.00000,-8.099,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,34.85,34.99,0.198,0.00000,-7.287,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,35.13,34.99,0.198,0.00000,-7.359,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,30.50,30.58,0.115,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,30.66,30.58,0.115,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,38.70,38.70,0.000,0.00000,-8.282,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,36.30,36.19,0.153,0.00000,-7.662,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,36.08,36.19,0.153,0.00000,-7.606,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,21.25,21.31,0.091,0.00017,-3.772,0.00016,0.00001,60.0,
,F08,HEX,,Unkn-22,,,21.37,21.31,0.091,0.00016,-3.806,0.00016,0.00001,60.0,
,F09,HEX,,Unkn-30,,,36.45,36.48,0.046,0.00000,-7.701,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,36.51,36.48,0.046,0.00000,-7.718,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,33.19,33.36,0.242,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,33.53,33.36,0.242,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,24.99,24.84,0.208,0.00002,-4.739,0.00002,0.00000,60.0,
,G06,HEX,,Unkn-15,,,24.69,24.84,0.208,0.00002,-4.663,0.00002,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,39.88,39.88,0.000,0.00000,-8.586,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,35.92,35.89,0.037,0.00000,-7.564,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,35.87,35.89,0.037,0.00000,-7.550,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,31.78,32.21,0.598,0.00000,-6.495,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,32.63,32.21,0.598,0.00000,-6.713,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,34.38,34.51,0.184,0.00000,-7.165,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,34.64,34.51,0.184,0.00000,-7.232,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,38.26,37.84,0.588,0.00000,-8.169,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,37.43,37.84,0.588,0.00000,-7.954,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,34.38,34.34,0.054,0.00000,-7.165,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,34.30,34.34,0.054,0.00000,-7.146,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,24.46,24.46,0.000,0.00002,-4.603,0.00002,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,24.11,24.11,0.000,0.00003,-4.514,0.00003,0.00000,60.0,
