,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D02,FAM,,Std-04,,,20.78,20.85,0.102,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,FAM,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,FAM,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,FAM,,Unkn-20,,,26.52,26.56,0.046,0.00000,-5.423,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,26.59,26.56,0.046,0.00000,-5.438,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,36.81,37.25,0.615,0.00000,-7.859,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,37.68,37.25,0.615,0.00000,-8.065,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,24.33,24.18,0.205,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,24.04,24.18,0.205,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,29.95,29.65,0.420,0.00000,-6.234,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,29.36,29.65,0.420,0.00000,-6.093,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,38.67,38.67,0.000,0.00000,-8.298,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,29.85,29.66,0.268,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,29.47,29.66,0.268,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,27.78,27.78,0.001,0.00000,-5.720,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,27.78,27.78,0.001,0.00000,-5.720,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,28.57,28.55,0.023,0.00000,-5.907,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,28.54,28.55,0.023,0.00000,-5.899,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,39.14,39.38,0.332,0.00000,-8.411,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,39.61,39.38,0.332,0.00000,-8.522,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,33.03,32.82,0.285,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.62,32.82,0.285,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,28.86,28.68,0.249,0.00000,-5.976,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,28.51,28.68,0.249,0.00000,-5.893,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,25.40,25.27,0.175,0.00001,-5.156,0.00001,0.00000,60.0,
,G06,FAM,,Unkn-15,,,25.15,25.27,0.175,0.00001,-5.097,0.00001,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,39.74,39.74,0.000,0.00000,-8.552,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,28.54,28.45,0.133,0.00000,-5.900,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,28.35,28.45,0.133,0.00000,-5.856,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,32.15,32.15,0.000,0.00000,-6.755,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.98,31.98,0.000,0.00000,-6.715,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,22.37,22.34,0.048,0.00004,-4.440,0.00004,0.00000,60.0,
,H04,FAM,,Unkn-08,,,22.31,22.34,0.048,0.00004,-4.424,0.00004,0.00000,60.0,
,H05,FAM,,Unkn-16,,,25.07,24.82,0.359,0.00001,-5.079,0.00001,0.00000,60.0,
,H06,FAM,,Unkn-16,,,24.57,24.82,0.359,0.00001,-4.959,0.00001,0.00000,60.0,
,H07,FAM,,Unkn-24,,,27.91,27.87,0.066,0.00000,-5.752,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,27.82,27.87,0.066,0.00000,-5.730,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,37.01,37.35,0.491,0.00000,-8.032,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,37.70,37.35,0.491,0.00000,-8.204,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,12.54,12.55,0.020,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,12.57,12.55,0.020,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D01,HEX,,Std-04,,,21.05,21.00,0.078,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,HEX,,Std-04,,,20.94,21.00,0.078,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,36.43,36.66,0.335,0.00000,-7.888,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,36.90,36.66,0.335,0.00000,-8.006,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,24.33,24.22,0.156,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,24.10,24.22,0.156,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,33.11,33.07,0.051,0.00000,-7.067,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,33.04,33.07,0.051,0.00000,-7.049,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,26.51,26.41,0.137,0.00000,-5.433,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,26.32,26.41,0.137,0.00000,-5.385,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,29.62,29.54,0.106,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.47,29.54,0.106,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,26.24,26.23,0.017,0.00000,-5.367,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,26.22,26.23,0.017,0.00000,-5.361,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.42,32.47,0.061,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,32.51,32.47,0.061,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,29.09,28.95,0.204,0.00000,-6.072,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,28.80,28.95,0.204,0.00000,-6.000,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.07,23.07,0.000,0.00003,-4.582,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,22.76,22.76,0.000,0.00003,-4.504,0.00003,0.00000,60.0,
