,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D03,FAM,,Unkn-04,,,24.16,24.16,0.008,0.00002,-4.639,0.00002,0.00000,60.0,
,D04,FAM,,Unkn-04,,,24.17,24.16,0.008,0.00002,-4.641,0.00002,0.00000,60.0,
,D05,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,FAM,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,34.42,34.33,0.127,0.00000,-6.921,0.00000,0.00000,60.0,
,D10,FAM,,Unkn-28,,,34.24,34.33,0.127,0.00000,-6.881,0.00000,0.00000,60.0,
,D11,FAM,,Unkn-35,,,35.63,35.26,0.519,0.00000,-7.191,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,34.90,35.26,0.519,0.00000,-7.028,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,26.35,26.23,0.167,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,26.11,26.23,0.167,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,38.25,38.25,0.000,0.00000,-7.774,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,28.54,28.55,0.010,0.00000,-5.614,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,28.56,28.55,0.010,0.00000,-5.618,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,30.73,30.78,0.076,0.00000,-6.101,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,30.84,30.78,0.076,0.00000,-6.125,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,37.20,36.80,0.571,0.00000,-7.541,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,36.39,36.80,0.571,0.00000,-7.361,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,31.39,31.29,0.142,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,31.18,31.29,0.142,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,28.16,27.96,0.288,0.00000,-5.529,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,27.75,27.96,0.288,0.00000,-5.438,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,23.94,23.98,0.053,0.00003,-4.591,0.00003,0.00000,60.0,
,F08,FAM,,Unkn-22,,,24.02,23.98,0.053,0.00002,-4.607,0.00003,0.00000,60.0,
,F09,FAM,,Unkn-30,,,31.15,31.18,0.035,0.00000,-6.195,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,31.20,31.18,0.035,0.00000,-6.206,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,28.59,28.36,0.334,0.00000,-5.625,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,28.12,28.36,0.334,0.00000,-5.520,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,39.61,39.61,0.000,0.00000,-8.077,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,25.65,25.68,0.033,0.00001,-4.971,0.00001,0.00000,60.0,
,G06,FAM,,Unkn-15,,,25.70,25.68,0.033,0.00001,-4.982,0.00001,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,31.65,31.88,0.320,0.00000,-6.307,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,32.11,31.88,0.320,0.00000,-6.407,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.77,31.77,0.000,0.00000,-6.332,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.40,31.40,0.000,0.00000,-6.250,0.00000,0.00000,60.0,
,H01,FAM,,Std-08,,,34.03,33.67,0.504,0.00000,-7.000,0.00000,0.00000,60.0,
,H02,FAM,,Std-08,,,33.32,33.67,0.504,0.00000,-7.000,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,28.53,28.64,0.157,0.00000,-5.611,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,28.75,28.64,0.157,0.00000,-5.660,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,33.51,33.62,0.154,0.00000,-6.719,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,33.73,33.62,0.154,0.00000,-6.767,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,24.07,24.10,0.051,0.00002,-4.618,0.00002,0.00000,60.0,
,H08,FAM,,Unkn-24,,,24.14,24.10,0.051,0.00002,-4.634,0.00002,0.00000,60.0,
,H09,FAM,,Unkn-32,,,31.18,31.43,0.344,0.00000,-6.202,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,31.67,31.43,0.344,0.00000,-6.310,0.00000,0.00000,60.0,
,A01,HEX,,Std-01,,,8.90,8.96,0.073,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,9.01,8.96,0.073,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,27.29,27.41,0.174,0.00001,-5.163,0.00001,0.00000,60.0,
,A04,HEX,,Unkn-01,,,27.54,27.41,0.174,0.00001,-5.219,0.00001,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,12.99,12.95,0.052,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,12.91,12.95,0.052,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,27.72,27.73,0.010,0.00001,-5.260,0.00001,0.00000,60.0,
,D04,HEX,,Unkn-04,,,27.73,27.73,0.010,0.00001,-5.264,0.00001,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,27.04,26.99,0.071,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,26.94,26.99,0.071,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,27.11,27.18,0.096,0.00001,-5.122,0.00001,0.00000,60.0,
,E06,HEX,,Unkn-13,,,27.25,27.18,0.096,0.00001,-5.153,0.00001,0.00000,60.0,
,E07,HEX,,Unkn-21,,,34.34,34.29,0.072,0.00000,-6.761,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,34.24,34.29,0.072,0.00000,-6.738,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,39.55,38.83,1.013,0.00000,-7.941,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,38.12,38.83,1.013,0.00000,-7.617,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,32.01,31.87,0.189,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,31.74,31.87,0.189,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,22.19,22.26,0.092,0.00010,-4.008,0.00009,0.00000,60.0,
,F08,HEX,,Unkn-22,,,22.33,22.26,0.092,0.00009,-4.038,0.00009,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,39.13,39.13,0.000,0.00000,-7.847,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,34.73,35.04,0.440,0.00000,-6.849,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,35.35,35.04,0.440,0.00000,-6.989,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,38.26,38.26,0.000,0.00000,-7.649,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H01,HEX,,Std-08,,,35.11,34.44,0.955,0.00000,-7.000,0.00000,0.00000,60.0,
,H02,HEX,,Std-08,,,33.76,34.44,0.955,0.00000,-7.000,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,32.30,32.37,0.094,0.00000,-6.299,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,32.44,32.37,0.094,0.00000,-6.329,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.51,23.51,0.000,0.00005,-4.306,0.00005,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.26,23.26,0.000,0.00006,-4.249,0.00006,0.00000,60.0,
