,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B11,FAM,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,FAM,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,FAM,,Std-03,,,15.43,15.42,0.011,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,FAM,,Std-03,,,15.41,15.42,0.011,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,FAM,,Unkn-03,,,36.23,36.24,0.008,0.00000,-8.231,0.00000,0.00000,60.0,
,C04,FAM,,Unkn-03,,,36.24,36.24,0.008,0.00000,-8.234,0.00000,0.00000,60.0,
,C05,FAM,,Unkn-11,,,33.25,33.14,0.159,0.00000,-7.498,0.00000,0.00000,60.0,
,C06,FAM,,Unkn-11,,,33.03,33.14,0.159,0.00000,-7.442,0.00000,0.00000,60.0,
,C07,FAM,,Unkn-19,,,28.82,28.63,0.272,0.00000,-6.406,0.00000,0.00000,60.0,
,C08,FAM,,Unkn-19,,,28.43,28.63,0.272,0.00000,-6.312,0.00000,0.00000,60.0,
,C09,FAM,,Unkn-27,,,35.74,35.39,0.488,0.00000,-8.110,0.00000,0.00000,60.0,
,C10,FAM,,Unkn-27,,,35.05,35.39,0.488,0.00000,-7.940,0.00000,0.00000,60.0,
,C11,FAM,,Unkn-34,,,38.06,38.06,0.000,0.00000,-8.680,0.00000,0.00000,60.0,
,C12,FAM,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D01,FAM,,Std-04,,,19.49,19.48,0.021,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,FAM,,Std-04,,,19.46,19.48,0.021,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,FAM,,Unkn-04,,,22.82,22.83,0.016,0.00001,-4.929,0.00001,0.00000,60.0,
,D04,FAM,,Unkn-04,,,22.84,22.83,0.016,0.00001,-4.935,0.00001,0.00000,60.0,
,D05,FAM,,Unkn-12,,,24.09,24.05,0.064,0.00001,-5.243,0.00001,0.00000,60.0,
,D06,FAM,,Unkn-12,,,24.00,24.05,0.064,0.00001,-5.221,0.00001,0.00000,60.0,
,D07,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,FAM,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,FAM,,Unkn-28,,,21.77,21.72,0.073,0.00002,-4.671,0.00002,0.00000,60.0,
,D10,FAM,,Unkn-28,,,21.67,21.72,0.073,0.00002,-4.646,0.00002,0.00000,60.0,
,D11,FAM,,Unkn-35,,,35.69,35.98,0.407,0.00000,-8.098,0.00000,0.00000,60.0,
,D12,FAM,,Unkn-35,,,36.27,35.98,0.407,0.00000,-8.240,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,21.79,21.73,0.077,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,21.68,21.73,0.077,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,32.53,32.45,0.111,0.00000,-7.319,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,32.37,32.45,0.111,0.00000,-7.281,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,22.99,22.77,0.308,0.00001,-4.971,0.00001,0.00000,60.0,
,E06,FAM,,Unkn-13,,,22.55,22.77,0.308,0.00001,-4.864,0.00001,0.00000,60.0,
,E07,FAM,,Unkn-21,,,32.64,32.48,0.219,0.00000,-7.346,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,32.33,32.48,0.219,0.00000,-7.270,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,38.62,38.62,0.000,0.00000,-8.819,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E12,FAM,,Unkn-36,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F01,FAM,,Std-06,,,26.72,26.58,0.206,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,26.43,26.58,0.206,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,29.17,28.94,0.330,0.00000,-6.493,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,28.70,28.94,0.330,0.00000,-6.378,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,25.42,25.32,0.137,0.00000,-5.570,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,25.23,25.32,0.137,0.00000,-5.522,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,38.31,37.10,1.703,0.00000,-8.741,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,35.90,37.10,1.703,0.00000,-8.149,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,23.32,23.27,0.067,0.00001,-5.053,0.00001,0.00000,60.0,
,F10,FAM,,Unkn-30,,,23.22,23.27,0.067,0.00001,-5.029,0.00001,0.00000,60.0,
,F11,FAM,,Unkn-37,,,25.87,25.85,0.029,0.00000,-5.681,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,25.83,25.85,0.029,0.00000,-5.671,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,32.47,32.27,0.277,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.08,32.27,0.277,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,20.19,20.06,0.179,0.00005,-4.281,0.00006,0.00001,60.0,
,G04,FAM,,Unkn-07,,,19.93,20.06,0.179,0.00006,-4.219,0.00006,0.00001,60.0,
,G05,FAM,,Unkn-15,,,36.18,35.78,0.566,0.00000,-8.219,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,35.38,35.78,0.566,0.00000,-8.022,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,32.61,32.40,0.300,0.00000,-7.340,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,32.19,32.40,0.300,0.00000,-7.236,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,38.31,38.31,0.000,0.00000,-8.743,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.17,31.17,0.000,0.00000,-6.986,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,30.91,30.91,0.000,0.00000,-6.922,0.00000,0.00000,60.0,
,H01,FAM,,Unkn-38,,,26.78,26.39,0.547,0.00000,-5.904,0.00000,0.00000,60.0,
,H02,FAM,,Unkn-38,,,26.00,26.39,0.547,0.00000,-5.713,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,33.33,33.11,0.323,0.00000,-7.518,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,32.88,33.11,0.323,0.00000,-7.405,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,21.18,21.09,0.127,0.00003,-4.527,0.00003,0.00000,60.0,
,H06,FAM,,Unkn-16,,,21.00,21.09,0.127,0.00003,-4.483,0.00003,0.00000,60.0,
,H07,FAM,,Unkn-24,,,34.76,35.75,1.399,0.00000,-7.869,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,36.74,35.75,1.399,0.00000,-8.356,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,33.17,33.09,0.109,0.00000,-7.477,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,33.01,33.09,0.109,0.00000,-7.439,0.00000,0.00000,60.0,
,A01,HEX,,Std-01,,,7.30,7.35,0.066,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,7.39,7.35,0.066,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,33.32,33.35,0.043,0.00000,-7.259,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,33.38,33.35,0.043,0.00000,-7.273,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,17.55,17.42,0.174,0.00039,-3.413,0.00041,0.00004,60.0,
,A06,HEX,,Unkn-09,,,17.30,17.42,0.174,0.00044,-3.353,0.00041,0.00004,60.0,
,A07,HEX,,Unkn-17,,,34.97,35.80,1.184,0.00000,-7.662,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,36.64,35.80,1.184,0.00000,-8.070,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,39.23,39.05,0.261,0.00000,-8.701,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,38.86,39.05,0.261,0.00000,-8.611,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,32.44,32.21,0.336,0.00000,-7.046,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,31.97,32.21,0.336,0.00000,-6.930,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,37.41,37.45,0.048,0.00000,-8.257,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,37.48,37.45,0.048,0.00000,-8.274,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,37.99,37.86,0.176,0.00000,-8.398,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,37.74,37.86,0.176,0.00000,-8.337,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,16.61,16.66,0.073,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,16.71,16.66,0.073,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,36.53,36.84,0.437,0.00000,-8.043,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,37.15,36.84,0.437,0.00000,-8.194,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,34.98,34.90,0.119,0.00000,-7.665,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,34.81,34.90,0.119,0.00000,-7.624,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D01,HEX,,Std-04,,,20.49,20.45,0.046,0.00010,-4.000,0.00010,0.00000,60.0,
,D02,HEX,,Std-04,,,20.42,20.45,0.046,0.00010,-4.000,0.00010,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,38.84,38.84,0.000,0.00000,-8.606,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,33.73,33.98,0.354,0.00000,-7.360,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,34.23,33.98,0.354,0.00000,-7.482,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,39.27,39.27,0.000,0.00000,-8.711,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,39.55,39.55,0.000,0.00000,-8.778,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,37.67,37.67,0.000,0.00000,-8.322,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,22.93,22.92,0.017,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,22.91,22.92,0.017,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,36.23,36.42,0.277,0.00000,-7.968,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,36.62,36.42,0.277,0.00000,-8.064,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,37.54,37.62,0.109,0.00000,-8.289,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,37.69,37.62,0.109,0.00000,-8.326,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,24.93,24.87,0.085,0.00001,-5.213,0.00001,0.00000,60.0,
,E08,HEX,,Unkn-21,,,24.81,24.87,0.085,0.00001,-5.184,0.00001,0.00000,60.0,
,E09,HEX,,Unkn-29,,,37.24,37.89,0.909,0.00000,-8.217,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,38.53,37.89,0.909,0.00000,-8.530,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,27.97,28.01,0.057,0.00000,-5.955,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,28.05,28.01,0.057,0.00000,-5.975,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,27.61,27.49,0.177,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,27.36,27.49,0.177,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,34.52,34.06,0.649,0.00000,-7.552,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,33.60,34.06,0.649,0.00000,-7.328,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.89,33.04,0.213,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,33.20,33.04,0.213,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,33.83,33.78,0.069,0.00000,-7.384,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,33.73,33.78,0.069,0.00000,-7.360,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,36.43,36.43,0.000,0.00000,-8.018,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,39.47,39.47,0.000,0.00000,-8.758,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H01,HEX,,Unkn-38,,,29.90,29.62,0.386,0.00000,-6.425,0.00000,0.00000,60.0,
,H02,HEX,,Unkn-38,,,29.35,29.62,0.386,0.00000,-6.292,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,23.74,23.60,0.208,0.00001,-4.925,0.00001,0.00000,60.0,
,H04,HEX,,Unkn-08,,,23.45,23.60,0.208,0.00001,-4.853,0.00001,0.00000,60.0,
,H05,HEX,,Unkn-16,,,35.11,34.76,0.498,0.00000,-7.697,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,34.41,34.76,0.498,0.00000,-7.526,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,35.20,34.96,0.336,0.00000,-7.718,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,34.72,34.96,0.336,0.00000,-7.602,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,22.67,22.67,0.000,0.00002,-4.663,0.00002,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,22.54,22.54,0.000,0.00002,-4.631,0.00002,0.00000,60.0,
