,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D12,FAM,,Unkn-35,,,36.28,36.28,0.000,0.00000,-7.972,0.00000,0.00000,60.0,
,E01,FAM,,Std-05,,,23.87,23.85,0.027,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,FAM,,Std-05,,,23.83,23.85,0.027,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,FAM,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,FAM,,Unkn-05,,,39.27,39.27,0.000,0.00000,-8.701,0.00000,0.00000,60.0,
,E05,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,28.04,28.02,0.027,0.00000,-5.964,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,28.00,28.02,0.027,0.00000,-5.954,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,22.57,22.51,0.082,0.00002,-4.631,0.00002,0.00000,60.0,
,E12,FAM,,Unkn-36,,,22.46,22.51,0.082,0.00002,-4.602,0.00002,0.00000,60.0,
,F01,FAM,,Std-06,,,27.96,27.92,0.064,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,27.87,27.92,0.064,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,FAM,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,27.39,27.31,0.110,0.00000,-5.804,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,27.23,27.31,0.110,0.00000,-5.766,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,32.82,32.69,0.182,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.56,32.69,0.182,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,36.68,36.68,0.000,0.00000,-8.069,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,32.81,32.79,0.030,0.00000,-7.128,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,32.77,32.79,0.030,0.00000,-7.117,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,26.74,26.61,0.184,0.00000,-5.646,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,26.48,26.61,0.184,0.00000,-5.583,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,31.57,31.57,0.000,0.00000,-6.825,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.64,31.64,0.000,0.00000,-6.843,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,FAM,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,23.90,23.87,0.048,0.00001,-4.956,0.00001,0.00000,60.0,
,H08,FAM,,Unkn-24,,,23.84,23.87,0.048,0.00001,-4.939,0.00001,0.00000,60.0,
,H09,FAM,,Unkn-32,,,24.93,24.92,0.024,0.00001,-5.206,0.00001,0.00000,60.0,
,H10,FAM,,Unkn-32,,,24.90,24.92,0.024,0.00001,-5.198,0.00001,0.00000,60.0,
,A01,HEX,,Std-01,,,6.58,6.53,0.072,0.10000,-1.000,0.10000,0.00000,60.0,
,A02,HEX,,Std-01,,,6.48,6.53,0.072,0.10000,-1.000,0.10000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,38.60,38.56,0.065,0.00000,-8.589,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,38.51,38.56,0.065,0.00000,-8.566,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,12.42,12.41,0.017,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,12.39,12.41,0.017,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,38.83,38.06,1.077,0.00000,-8.642,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,37.30,38.06,1.077,0.00000,-8.274,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C03,HEX,,Unkn-03,,,35.94,35.97,0.053,0.00000,-7.944,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,36.01,35.97,0.053,0.00000,-7.962,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,31.39,31.36,0.055,0.00000,-6.845,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,31.32,31.36,0.055,0.00000,-6.827,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,36.73,36.51,0.314,0.00000,-8.135,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,36.29,36.51,0.314,0.00000,-8.028,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D10,HEX,,Unkn-28,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D11,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D12,HEX,,Unkn-35,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E01,HEX,,Std-05,,,23.57,23.50,0.110,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,23.42,23.50,0.110,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,30.71,30.76,0.064,0.00000,-6.680,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,30.80,30.76,0.064,0.00000,-6.702,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,38.93,38.93,0.000,0.00000,-8.668,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,36.31,36.33,0.019,0.00000,-8.035,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,36.34,36.33,0.019,0.00000,-8.041,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,27.27,27.34,0.093,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,27.40,27.34,0.093,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,32.60,32.50,0.140,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,32.41,32.50,0.140,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,25.40,25.53,0.178,0.00000,-5.397,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,25.65,25.53,0.178,0.00000,-5.457,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,21.79,21.79,0.000,0.00003,-4.524,0.00003,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,21.78,21.78,0.000,0.00003,-4.521,0.00003,0.00000,60.0,
