"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"TP_TX_2022-6-28","Dermo",13,2,11,0.1538,2,1,0.1538
"EC_ApBay_FL_2023-10-4","Dermo",19,8,11,0.4211,13,1.625,0.6842
"FC_LIS_CT_2023-10-11","Dermo",19,14,5,0.7368,33,2.3571,1.7368
"Mer_GA_2022-7-26","Dermo",20,9,11,0.45,17,1.8889,0.85
"FFJ_CF_NC_2023-7-19","Dermo",17,10,7,0.5882,13,1.3,0.7647
"UNCW_MS_NC_2023-7-17","Dermo",18,7,11,0.3889,10,1.4286,0.5556
"IL_ApBay_FL_2023-10-3","Dermo",18,6,12,0.3333,11,1.8333,0.6111
"FP_Sav_GA_2022-6-10","Dermo",19,3,16,0.1579,7,2.3333,0.3684
"AC_LIS_CT_2023-10-3","Dermo",18,8,10,0.4444,16,2,0.8889
"CC_VA_2022-7-11","Dermo",18,8,10,0.4444,10,1.25,0.5556
"SkR_GA_2022-6-14","Dermo",17,5,12,0.2941,8,1.6,0.4706
"KP_FGR_FL_2022-8-23","Dermo",19,6,13,0.3158,13,2.1667,0.6842
"NR_NB_RI_2022-8-19","Dermo",17,6,11,0.3529,13,2.1667,0.7647
"Orrs_Cove_ME_2022-10-31","Dermo",16,1,15,0.0625,2,2,0.125
"WS_CB_VA_2022-10-7","Dermo",20,14,6,0.7,29,2.0714,1.45
"EelLake_Canada_2022-9-27","Dermo",14,0,14,0,0,0,0
"DC_DR_ME_2022-10-25","Dermo",16,0,16,0,0,0,0
"Culch_Ba_LA_2022-6-21","Dermo",13,1,12,0.0769,1,1,0.0769
"CB_TX_2022-6-9","Dermo",15,2,13,0.1333,3,1.5,0.2
"Nickle_Rf_LA_2022-8-1","Dermo",16,0,16,0,0,0,0
"Cal_Lake_LA_2022-8-11","Dermo",18,5,13,0.2778,10,2,0.5556
"Sister_Lk_LA_2022-8-9","Dermo",18,1,17,0.0556,2,2,0.1111
"GriceCove_SC_2022-8-10","Dermo",19,13,6,0.6842,28,2.1538,1.4737
"OL_MI_SC_2022-5-31","Dermo",16,7,9,0.4375,11,1.5714,0.6875
"SR_GB_NH_2022-8-12","Dermo",16,7,9,0.4375,12,1.7143,0.75
"SawIs_MA_2022-9-5","Dermo",20,9,11,0.45,19,2.1111,0.95
"CS_DB_NJ_2022-9-21","Dermo",14,1,13,0.0714,2,2,0.1429
"PrEdIs_CN_A_2022-10-18","Dermo",17,0,17,0,0,0,0
"CPR_MS_AL_2022-8-24","Dermo",16,1,15,0.0625,3,3,0.1875
"HC_DB_NJ_2022-9-23","Dermo",13,0,13,0,0,0,0
"NPS_PS_NC_2022-10-12","Dermo",19,10,9,0.5263,14,1.4,0.7368
"SaLa_GA_2022-10-5","Dermo",19,12,7,0.6316,30,2.5,1.5789
"LCP_UP_MD_2022-10-20","Dermo",14,2,12,0.1429,3,1.5,0.2143
"DC_NB_RI_2022-8-19","Dermo",18,7,11,0.3889,11,1.5714,0.6111
"DWS_CB_VA_2022-10-7","Dermo",13,1,12,0.0769,2,2,0.1538
"GalBay_TX_2022-6-2","Dermo",13,0,13,0,0,0,0
"SaltBay_Canada_2022-9-27","Dermo",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","Dermo",13,6,7,0.4615,12,2,0.9231
"LakeFortuna_LA_2022-5-11","Dermo",12,0,12,0,0,0,0
"LM_TX_2022-7-10","Dermo",1,0,1,0,0,0,0
"TP_TX_2022-6-28","MSX",15,0,15,0,0,0,0
"EC_ApBay_FL_2023-10-4","MSX",18,0,18,0,0,0,0
"FC_LIS_CT_2023-10-11","MSX",17,1,16,0.0588,3,3,0.1765
"DWS_CB_VA_2022-10-7","MSX",18,1,17,0.0556,3,3,0.1667
"Mer_GA_2022-7-26","MSX",18,2,16,0.1111,3,1.5,0.1667
"FFJ_CF_NC_2023-7-19","MSX",18,6,12,0.3333,14,2.3333,0.7778
"UNCW_MS_NC_2023-7-17","MSX",17,8,9,0.4706,21,2.625,1.2353
"IL_ApBay_FL_2023-10-3","MSX",15,0,15,0,0,0,0
"FP_Sav_GA_2022-6-10","MSX",20,11,9,0.55,26,2.3636,1.3
"AC_LIS_CT_2023-10-3","MSX",16,0,16,0,0,0,0
"SkR_GA_2022-6-14","MSX",15,0,15,0,0,0,0
"KP_FGR_FL_2022-8-23","MSX",18,0,18,0,0,0,0
"NR_NB_RI_2022-8-19","MSX",15,0,15,0,0,0,0
"SaltBay_Canada_2022-9-27","MSX",16,0,16,0,0,0,0
"WS_CB_VA_2022-10-7","MSX",16,0,16,0,0,0,0
"EelLake_Canada_2022-9-27","MSX",14,0,14,0,0,0,0
"DC_DR_ME_2022-10-25","MSX",14,2,12,0.1429,6,3,0.4286
"Culch_Ba_LA_2022-6-21","MSX",18,0,18,0,0,0,0
"CB_TX_2022-6-9","MSX",17,0,17,0,0,0,0
"Nickle_Rf_LA_2022-8-1","MSX",12,0,12,0,0,0,0
"Cal_Lake_LA_2022-8-11","MSX",18,0,18,0,0,0,0
"Sister_Lk_LA_2022-8-9","MSX",18,0,18,0,0,0,0
