"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"TP_TX_2022-6-28","Dermo",13,7,6,0.5385,7,1,0.5385
"EC_ApBay_FL_2023-10-4","Dermo",19,18,1,0.9474,23,1.2778,1.2105
"FC_LIS_CT_2023-10-11","Dermo",19,19,0,1,38,2,2
"Mer_GA_2022-7-26","Dermo",20,18,2,0.9,26,1.4444,1.3
"FFJ_CF_NC_2023-7-19","Dermo",17,16,1,0.9412,19,1.1875,1.1176
"UNCW_MS_NC_2023-7-17","Dermo",18,15,3,0.8333,18,1.2,1
"IL_ApBay_FL_2023-10-3","Dermo",18,16,2,0.8889,21,1.3125,1.1667
"FP_Sav_GA_2022-6-10","Dermo",19,11,8,0.5789,15,1.3636,0.7895
"AC_LIS_CT_2023-10-3","Dermo",18,18,0,1,26,1.4444,1.4444
"CC_VA_2022-7-11","Dermo",18,16,2,0.8889,18,1.125,1
"SkR_GA_2022-6-14","Dermo",17,14,3,0.8235,17,1.2143,1
"KP_FGR_FL_2022-8-23","Dermo",19,17,2,0.8947,24,1.4118,1.2632
"NR_NB_RI_2022-8-19","Dermo",17,15,2,0.8824,22,1.4667,1.2941
"Orrs_Cove_ME_2022-10-31","Dermo",16,2,14,0.125,3,1.5,0.1875
"WS_CB_VA_2022-10-7","Dermo",20,20,0,1,35,1.75,1.75
"EelLake_Canada_2022-9-27","Dermo",14,1,13,0.0714,1,1,0.0714
"DC_DR_ME_2022-10-25","Dermo",16,0,16,0,0,0,0
"Culch_Ba_LA_2022-6-21","Dermo",13,4,9,0.3077,4,1,0.3077
"CB_TX_2022-6-9","Dermo",15,9,6,0.6,10,1.1111,0.6667
"Nickle_Rf_LA_2022-8-1","Dermo",16,1,15,0.0625,1,1,0.0625
"Cal_Lake_LA_2022-8-11","Dermo",18,14,4,0.7778,19,1.3571,1.0556
"Sister_Lk_LA_2022-8-9","Dermo",18,5,13,0.2778,6,1.2,0.3333
"GriceCove_SC_2022-8-10","Dermo",19,16,3,0.8421,31,1.9375,1.6316
"OL_MI_SC_2022-5-31","Dermo",16,12,4,0.75,16,1.3333,1
"SR_GB_NH_2022-8-12","Dermo",16,15,1,0.9375,20,1.3333,1.25
"SawIs_MA_2022-9-5","Dermo",20,19,1,0.95,29,1.5263,1.45
"CS_DB_NJ_2022-9-21","Dermo",14,4,10,0.2857,5,1.25,0.3571
"PrEdIs_CN_A_2022-10-18","Dermo",17,1,16,0.0588,1,1,0.0588
"CPR_MS_AL_2022-8-24","Dermo",16,6,10,0.375,8,1.3333,0.5
"HC_DB_NJ_2022-9-23","Dermo",13,2,11,0.1538,2,1,0.1538
"NPS_PS_NC_2022-10-12","Dermo",19,18,1,0.9474,22,1.2222,1.1579
