"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"TP_TX_2022-6-28","Dermo",13,8,5,0.6154,8,1,0.6154
"EC_ApBay_FL_2023-10-4","Dermo",19,19,0,1,24,1.2632,1.2632
"FC_LIS_CT_2023-10-11","Dermo",19,19,0,1,38,2,2
"Mer_GA_2022-7-26","Dermo",20,19,1,0.95,27,1.4211,1.35
"FFJ_CF_NC_2023-7-19","Dermo",17,16,1,0.9412,19,1.1875,1.1176
"UNCW_MS_NC_2023-7-17","Dermo",18,16,2,0.8889,19,1.1875,1.0556
"IL_ApBay_FL_2023-10-3","Dermo",18,18,0,1,23,1.2778,1.2778
"FP_Sav_GA_2022-6-10","Dermo",19,11,8,0.5789,15,1.3636,0.7895
"AC_LIS_CT_2023-10-3","Dermo",18,18,0,1,26,1.4444,1.4444
"CC_VA_2022-7-11","Dermo",18,17,1,0.9444,19,1.1176,1.0556
"SkR_GA_2022-6-14","Dermo",17,16,1,0.9412,19,1.1875,1.1176
"KP_FGR_FL_2022-8-23","Dermo",19,18,1,0.9474,25,1.3889,1.3158
"NR_NB_RI_2022-8-19","Dermo",17,17,0,1,24,1.4118,1.4118
"Orrs_Cove_ME_2022-10-31","Dermo",16,6,10,0.375,7,1.1667,0.4375
"WS_CB_VA_2022-10-7","Dermo",20,20,0,1,35,1.75,1.75
"EelLake_Canada_2022-9-27","Dermo",14,2,12,0.1429,2,1,0.1429
"DC_DR_ME_2022-10-25","Dermo",16,2,14,0.125,2,1,0.125
"Culch_Ba_LA_2022-6-21","Dermo",13,4,9,0.3077,4,1,0.3077
"CB_TX_2022-6-9","Dermo",15,10,5,0.6667,11,1.1,0.7333
"Nickle_Rf_LA_2022-8-1","Dermo",16,3,13,0.1875,3,1,0.1875
"Cal_Lake_LA_2022-8-11","Dermo",18,16,2,0.8889,21,1.3125,1.1667
"Sister_Lk_LA_2022-8-9","Dermo",18,5,13,0.2778,6,1.2,0.3333
"GriceCove_SC_2022-8-10","Dermo",19,18,1,0.9474,33,1.8333,1.7368
"OL_MI_SC_2022-5-31","Dermo",16,12,4,0.75,16,1.3333,1
"SR_GB_NH_2022-8-12","Dermo",16,15,1,0.9375,20,1.3333,1.25
"SawIs_MA_2022-9-5","Dermo",20,19,1,0.95,29,1.5263,1.45
"CS_DB_NJ_2022-9-21","Dermo",14,5,9,0.3571,6,1.2,0.4286
"PrEdIs_CN_A_2022-10-18","Dermo",17,3,14,0.1765,3,1,0.1765
"CPR_MS_AL_2022-8-24","Dermo",16,10,6,0.625,12,1.2,0.75
"HC_DB_NJ_2022-9-23","Dermo",13,3,10,0.2308,3,1,0.2308
"NPS_PS_NC_2022-10-12","Dermo",19,18,1,0.9474,22,1.2222,1.1579
"SaLa_GA_2022-10-5","Dermo",19,19,0,1,37,1.9474,1.9474
"LCP_UP_MD_2022-10-20","Dermo",14,3,11,0.2143,4,1.3333,0.2857
"DC_NB_RI_2022-8-19","Dermo",18,18,0,1,22,1.2222,1.2222
"DWS_CB_VA_2022-10-7","Dermo",13,4,9,0.3077,5,1.25,0.3846
"GalBay_TX_2022-6-2","Dermo",13,7,6,0.5385,7,1,0.5385
"SaltBay_Canada_2022-9-27","Dermo",15,3,12,0.2,3,1,0.2
"Sapelo_Is_GA_2022-7-17","Dermo",13,12,1,0.9231,18,1.5,1.3846
"LakeFortuna_LA_2022-5-11","Dermo",12,1,11,0.0833,1,1,0.0833
"LM_TX_2022-7-10","Dermo",1,1,0,1,1,1,1
"TP_TX_2022-6-28","MSX",15,3,12,0.2,3,1,0.2
"EC_ApBay_FL_2023-10-4","MSX",18,4,14,0.2222,4,1,0.2222
"FC_LIS_CT_2023-10-11","MSX",17,5,12,0.2941,7,1.4,0.4118
"DWS_CB_VA_2022-10-7","MSX",18,5,13,0.2778,7,1.4,0.3889
"Mer_GA_2022-7-26","MSX",18,14,4,0.7778,15,1.0714,0.8333
"FFJ_CF_NC_2023-7-19","MSX",18,16,2,0.8889,24,1.5,1.3333
"UNCW_MS_NC_2023-7-17","MSX",17,14,3,0.8235,27,1.9286,1.5882
"IL_ApBay_FL_2023-10-3","MSX",15,2,13,0.1333,2,1,0.1333
"FP_Sav_GA_2022-6-10","MSX",20,19,1,0.95,34,1.7895,1.7
"AC_LIS_CT_2023-10-3","MSX",16,6,10,0.375,6,1,0.375
"SkR_GA_2022-6-14","MSX",15,13,2,0.8667,13,1,0.8667
